participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
shark,pjvubvl9wpb,169,273302,oven,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,170,275157,cushion,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,171,276767,mean,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,172,279676,river,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,173,281503,balloon,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,174,283773,curtain,1,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,175,285374,jelly,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,176,287270,stethoscope,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,177,289529,conflict,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,178,291558,clock,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,179,293480,mountain,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,180,295570,guitar,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,181,298253,doctor,2,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,182,301898,cold,2,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,183,304929,attention,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,184,306457,rye,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,185,308543,balance,1,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,186,311029,procedure,1,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,187,313325,shade,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,188,316124,bread,2,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,189,318726,black,1,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,190,322273,elephant,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,191,323867,drift,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,192,325516,noise,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,193,327225,basket,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,194,329113,chair,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,195,330900,anger,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
hyena,pkad1o6ok2o,154,228553,chair,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,155,234044,white,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,156,240373,elephant,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,157,245480,legs,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,158,250007,procedure,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,159,255667,noise,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,160,277326,hate,2,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,161,281968,balance,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,162,286505,lighthouse,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,163,291618,black,1,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,164,298843,camera,1,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,165,306168,fear,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,166,310897,frame,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,167,316664,bottom,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,168,320909,book,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,169,324401,balloon,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,170,328657,mountain,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,171,333627,doctor,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,172,337785,conflict,2,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,173,344530,anger,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,174,348986,clock,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,175,352851,guitar,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,176,357292,nurse,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,177,362420,bread,1,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,178,366100,sandwich,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,179,369663,river,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,180,375255,laptop,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,181,379899,attention,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,182,394228,basket,1,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,183,398616,curtain,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,184,406310,window,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,185,410594,shade,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,186,415222,office,2,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,187,419669,heat,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,188,423150,drift,1,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,189,426159,planet,1,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,190,430251,cold,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,191,434601,oven,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,192,439756,void,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,193,444475,ice,0,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,194,449497,sofa,3,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
hyena,pkad1o6ok2o,195,453504,food,1,22,female,to see if participants think they can recall certain words that they actually didn't hear,n/a
heron,pkla5o2651l,154,273862,guitar,2,24,female,honestly i have no clue ,no
heron,pkla5o2651l,155,282622,frame,2,24,female,honestly i have no clue ,no
heron,pkla5o2651l,156,285118,procedure,1,24,female,honestly i have no clue ,no
heron,pkla5o2651l,157,286854,drift,2,24,female,honestly i have no clue ,no
